Candidate,House.Senate,State,District,Party,Status,ElectionYear,Gender,GenderVar,PercentWomen,Check.Column,PartyVar,NewEngland,MidAtlantic,ENCentral,WNCentral,SouthAtlantic,ESCentral,WSCentral,MountainWest,Pacific,CheckVar,Northeast,Midwest,South,West,PerUrban,CheckCandidate
"VERNON, MONICA W",H,IA,1,DEM,OPEN,2014,female,1,19,democrat,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,62.94,"VERNON, MONICA W"
"BLUM, RODNEY LELAND",H,IA,1,REP,OPEN,2014,male,0,6,republican,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,62.94,"BLUM, RODNEY LELAND"
"BOLIVER, GAIL ELDRED",H,IA,1,REP,OPEN,2014,female,1,6,republican,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,62.94,"BOLIVER, GAIL ELDRED"
"RATHJE, STEVEN RICHARD",H,IA,1,REP,OPEN,2014,male,0,6,republican,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,62.94,"RATHJE, STEVEN RICHARD"
"ROGERS, WALT",H,IA,1,REP,OPEN,2014,male,0,6,republican,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,62.94,"ROGERS, WALT"
"GALLAGHER, MICHAEL JOHN",H,WI,8,REP,OPEN,2016,male,0,9.090909091,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.4,"GALLAGHER, MICHAEL JOHN"
"MCNULTY, TERRY J MR.",H,WI,8,REP,OPEN,2016,male,0,9.090909091,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.4,"MCNULTY, TERRY J MR."
"LOPEZ, ADAM",H,IL,18,DEM,OPEN,2016,male,0,27.11864407,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.66,"LOPEZ, ADAM"
"MELLON, ROBERT",H,IL,18,DEM,OPEN,2016,male,0,27.11864407,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.66,"MELLON, ROBERT"
"FLYNN, MICHAEL",H,IL,18,REP,OPEN,2016,male,0,8.474576271,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.66,"FLYNN, MICHAEL"
"RIENTS, DONALD RAY",H,IL,18,REP,OPEN,2016,male,0,8.474576271,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.66,"RIENTS, DONALD RAY"
"ZALCMAN, MARK H MR.",H,IL,18,REP,OPEN,2016,male,0,8.474576271,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.66,"ZALCMAN, MARK H MR."
"FLYNN, MICHAEL",H,MI,10,REP,OPEN,2016,male,0,8.181818182,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.66,"FLYNN, MICHAEL"
"FORLINI, ANTHONY G.",H,MI,10,REP,OPEN,2016,male,0,8.181818182,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.73,"FORLINI, ANTHONY G."
"PAVLOV, PHILLIP S.",H,MI,10,REP,OPEN,2016,male,0,8.181818182,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.73,"PAVLOV, PHILLIP S."
"SANBORN, ALAN",H,MI,10,REP,OPEN,2016,male,0,8.181818182,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,63.73,"SANBORN, ALAN"
"FLOWERS, PAULA",H,TN,3,DEM,OPEN,2010,female,1,12.12121212,democrat,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"FLOWERS, PAULA"
"MITCHELL, ALICIA",H,TN,3,DEM,OPEN,2010,female,1,12.12121212,democrat,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"MITCHELL, ALICIA"
"SHORT, BRENDA FREEMAN",H,TN,3,DEM,OPEN,2010,female,1,12.12121212,democrat,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"SHORT, BRENDA FREEMAN"
"STATON, BRENT DAVIS",H,TN,3,DEM,OPEN,2010,male,0,12.12121212,democrat,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"STATON, BRENT DAVIS"
"WOLFE, JOHN",H,TN,3,DEM,OPEN,2010,male,0,12.12121212,democrat,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"WOLFE, JOHN"
"CRANGLE, TOMMY FRANKLIN",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"CRANGLE, TOMMY FRANKLIN"
"DEVOL, MARK",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"DEVOL, MARK"
"FLEISCHMANN, CHARLES J",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"FLEISCHMANN, CHARLES J"
"GOBBLE, TIMOTHY A",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"GOBBLE, TIMOTHY A"
"HOLZMEYER, KRIS ALAN",H,TN,3,REP,OPEN,2010,female,1,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"HOLZMEYER, KRIS ALAN"
"HOWARD-HILL, JEAN",H,TN,3,REP,OPEN,2010,female,1,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"HOWARD-HILL, JEAN"
"HOWARD, HARVEY",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"HOWARD, HARVEY"
"IRION, VAN RENCELLIERE",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"IRION, VAN RENCELLIERE"
"KEMEA, RICHARD LEE II",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"KEMEA, RICHARD LEE II"
"KERNEA, RICK",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"KERNEA, RICK"
"MARCEAUX, BASIL",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"MARCEAUX, BASIL"
"RHODES, ARTHUR D",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"RHODES, ARTHUR D"
"SMITH, ROBIN TUCKER",H,TN,3,REP,OPEN,2010,female,1,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"SMITH, ROBIN TUCKER"
"TRAVILLIAN, GROVER",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"TRAVILLIAN, GROVER"
"WHITLEY, JOHN MATTHEW",H,TN,3,REP,OPEN,2010,male,0,5.050505051,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,64.08,"WHITLEY, JOHN MATTHEW"
"FORGIT, PHILIP",H,VA,1,DEM,OPEN,2008,male,0,10,democrat,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"FORGIT, PHILIP"
"HONTZ, EDWARD B TED",H,VA,1,DEM,OPEN,2008,male,0,10,democrat,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"HONTZ, EDWARD B TED"
"BLACK, RICHARD H DICK",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"BLACK, RICHARD H DICK"
"BLACK, RICHARD H DICK",H,VA,10,REP,OPEN,2014,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"BLACK, RICHARD H DICK"
"BOWDEN, JAMES ATTICUS",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"BOWDEN, JAMES ATTICUS"
"BOWDITCH, SHERWOOD HORNSBY",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"BOWDITCH, SHERWOOD HORNSBY"
"CAPRARA, DAVID LOUIS",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"CAPRARA, DAVID LOUIS"
"CORDERMAN, DAVID S",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"CORDERMAN, DAVID S"
"DAVIS, CHARLES E II II",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"DAVIS, CHARLES E II II"
"JONES, CATESBY BAYTOP",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"JONES, CATESBY BAYTOP"
"JOST, PAUL CHARLES",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"JOST, PAUL CHARLES"
"O'NEILL, KEVIN M",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"O'NEILL, KEVIN M"
"QUARTEL, DONALD ROBERT JR",H,VA,1,REP,OPEN,2008,male,0,5,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.16,"QUARTEL, DONALD ROBERT JR"
"DOOLAN, THOMAS JOSEPH",H,FL,5,DEM,OPEN,2010,male,0,12.5,democrat,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.33,"DOOLAN, THOMAS JOSEPH"
"PICCILLO, JAMES JOHN",H,FL,5,DEM,OPEN,2010,male,0,12.5,democrat,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.33,"PICCILLO, JAMES JOHN"
"WERDER, HAROLD DAVID",H,FL,5,DEM,OPEN,2010,male,0,12.5,democrat,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.33,"WERDER, HAROLD DAVID"
"NUGENT, RICHARD B",H,FL,5,REP,OPEN,2010,male,0,11.66666667,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.33,"NUGENT, RICHARD B"
"SAGER, JASON PATRICK",H,FL,5,REP,OPEN,2010,male,0,11.66666667,republican,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64.33,"SAGER, JASON PATRICK"
"KERN, BOB",H,IN,9,DEM,OPEN,2016,male,0,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"KERN, BOB"
"MCCLURE, JAMES R., JR.",H,IN,9,DEM,OPEN,2016,male,0,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"MCCLURE, JAMES R., JR."
"THOMAS, WILLIAM JOSEPH",H,IN,9,DEM,OPEN,2016,male,0,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"THOMAS, WILLIAM JOSEPH"
"YODER, SHELLI",H,IN,9,DEM,OPEN,2016,female,1,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"YODER, SHELLI"
"HALL, ROBERT",H,IN,9,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"HALL, ROBERT"
"HOLLINGSWORTH, TREY",H,IN,9,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"HOLLINGSWORTH, TREY"
"HOUCHIN, ERIN",H,IN,9,REP,OPEN,2016,female,1,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"HOUCHIN, ERIN"
"PFAFF, JAMES R",H,IN,9,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"PFAFF, JAMES R"
"WALTZ, DARRYL BRENT JR",H,IN,9,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"WALTZ, DARRYL BRENT JR"
"ZOELLER, GREGORY FRANCIS MR.",H,IN,9,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.45,"ZOELLER, GREGORY FRANCIS MR."
"GRAYSON, RICHARD",H,WY,0,DEM,OPEN,2016,male,0,5,democrat,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"GRAYSON, RICHARD"
"GREENE, RYAN",H,WY,0,DEM,OPEN,2016,male,0,5,democrat,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"GREENE, RYAN"
"TRAUNER, GARY S",H,WY,0,DEM,OPEN,2008,male,0,13.33333333,democrat,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"TRAUNER, GARY S"
"CHRISTENSEN, LELAND G",H,WY,0,REP,OPEN,2016,male,0,13.33333333,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"CHRISTENSEN, LELAND G"
"GORDON, MARK",H,WY,0,REP,OPEN,2008,male,0,15,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"GORDON, MARK"
"HOLLAND, MICHAEL S.",H,WY,0,REP,OPEN,2008,male,0,15,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"HOLLAND, MICHAEL S."
"KONSMO, MICHAEL MR.",H,WY,0,REP,OPEN,2016,male,0,13.33333333,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"KONSMO, MICHAEL MR."
"LUMMIS, CYNTHIA M",H,WY,0,REP,OPEN,2008,female,1,15,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"LUMMIS, CYNTHIA M"
"SMITH, DARIN DALE",H,WY,0,REP,OPEN,2016,male,0,13.33333333,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"SMITH, DARIN DALE"
"STUBSON, TIMOTHY MICHAEL",H,WY,0,REP,OPEN,2016,male,0,13.33333333,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"STUBSON, TIMOTHY MICHAEL"
"TYRREL, CHARLES T.",H,WY,0,REP,OPEN,2016,male,0,13.33333333,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"TYRREL, CHARLES T."
"WINNEY, J WILLIAM JR",H,WY,0,REP,OPEN,2008,male,0,15,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"WINNEY, J WILLIAM JR"
"ZWONITZER, DANIEL K",H,WY,0,REP,OPEN,2008,male,0,15,republican,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64.8,"ZWONITZER, DANIEL K"
"LAMP, TOBY",H,IN,3,DEM,OPEN,2016,male,0,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"LAMP, TOBY"
"NIGHTENHELSER, TODD ALAN",H,IN,3,DEM,OPEN,2016,male,0,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"NIGHTENHELSER, TODD ALAN"
"ROBERSON, JOHN FORREST",H,IN,3,DEM,OPEN,2016,male,0,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"ROBERSON, JOHN FORREST"
"SCHRADER, THOMAS ALLEN",H,IN,3,DEM,OPEN,2016,male,0,12,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"SCHRADER, THOMAS ALLEN"
"BANKS, JAMES E",H,IN,3,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"BANKS, JAMES E"
"BARINGER, MARK WILLIAM",H,IN,3,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"BARINGER, MARK WILLIAM"
"BROWN, LIZ",H,IN,3,REP,OPEN,2016,female,1,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"BROWN, LIZ"
"GALLOWAY, PAMELA GAIL",H,IN,3,REP,OPEN,2016,female,1,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"GALLOWAY, PAMELA GAIL"
"HOWELL, KEVIN SGT",H,IN,3,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"HOWELL, KEVIN SGT"
"TOM, KIP E",H,IN,3,REP,OPEN,2016,male,0,10,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64.83,"TOM, KIP E"
"GRANT, LARRY L",H,ID,1,DEM,OPEN,2008,male,0,17.14285714,democrat,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,65.82,"GRANT, LARRY L"
"HARRIS, MARK L",H,WI,6,DEM,OPEN,2014,male,0,17.17171717,democrat,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,66.06,"HARRIS, MARK L"
"DENOW, TOM",H,WI,6,REP,OPEN,2014,male,0,8.080808081,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,66.06,"DENOW, TOM"
"GROTHMAN, GLENN S",H,WI,6,REP,OPEN,2014,male,0,8.080808081,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,66.06,"GROTHMAN, GLENN S"
"LEIBHAM, JOE",H,WI,6,REP,OPEN,2014,male,0,8.080808081,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,66.06,"LEIBHAM, JOE"
"OLSON, NANCY L",H,WI,6,REP,OPEN,2014,female,1,8.080808081,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,66.06,"OLSON, NANCY L"
"STROEBEL, S DUANE JR",H,WI,6,REP,OPEN,2014,male,0,8.080808081,republican,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,66.06,"STROEBEL, S DUANE JR"
"ADAMS, JOHN",H,AR,2,DEM,OPEN,2010,male,0,16,democrat,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"ADAMS, JOHN"
"BOLING, DAVID ALAN",H,AR,2,DEM,OPEN,2010,male,0,16,democrat,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"BOLING, DAVID ALAN"
"ELLIOTT, JOYCE ANN",H,AR,2,DEM,OPEN,2010,female,1,16,democrat,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"ELLIOTT, JOYCE ANN"
"KENNEDY, PATRICK",H,AR,2,DEM,OPEN,2010,male,0,16,democrat,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"KENNEDY, PATRICK"
"WILLS, ROBERT DALE JR",H,AR,2,DEM,OPEN,2010,male,0,16,democrat,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"WILLS, ROBERT DALE JR"
"GRIFFIN, JOHN TIMOTHY",H,AR,2,REP,OPEN,2010,male,0,9,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"GRIFFIN, JOHN TIMOTHY"
"MEEKS, DAVID MARK EMERSON",H,AR,2,REP,OPEN,2010,male,0,9,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"MEEKS, DAVID MARK EMERSON"
"WALLACE, SCOTT",H,AR,2,REP,OPEN,2010,male,0,9,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,66.2,"WALLACE, SCOTT"
"ALBERT-KAIGLER, LULA",H,AL,1,DEM,OPEN,2014,female,1,8.571428571,democrat,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,66.82,"ALBERT-KAIGLER, LULA"
"DYAS, J. DANIEL, SR.",H,AL,1,REP,OPEN,2014,male,0,5.714285714,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,66.82,"DYAS, J. DANIEL, SR."
"POWE, SHARON L",H,AL,1,REP,OPEN,2014,female,1,5.714285714,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,66.82,"POWE, SHARON L"
"THORNTON, DAVID G",H,AL,1,REP,OPEN,2014,male,0,5.714285714,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,66.82,"THORNTON, DAVID G"
"YOUNG, LARRY DEAN JR",H,AL,1,REP,OPEN,2014,male,0,5.714285714,republican,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,66.82,"YOUNG, LARRY DEAN JR"
"BROWN, CHARLES",H,CA,4,DEM,OPEN,2008,male,0,21.25,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.39,"BROWN, CHARLES"
"WOLFGRAM, JOHN",H,CA,4,DEM,OPEN,2008,male,0,21.25,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.39,"WOLFGRAM, JOHN"
"EGLAND, ERIC IVER",H,CA,4,REP,OPEN,2008,male,0,7.5,republican,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.39,"EGLAND, ERIC IVER"
"HOLMES, JOHN MICHAEL",H,CA,4,REP,OPEN,2008,male,0,7.5,republican,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.39,"HOLMES, JOHN MICHAEL"
"JONES, SUZANNE VERONICA",H,CA,4,REP,OPEN,2008,female,1,7.5,republican,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.39,"JONES, SUZANNE VERONICA"
"MCCLINTOCK, THOMAS",H,CA,4,REP,OPEN,2008,male,0,7.5,republican,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.39,"MCCLINTOCK, THOMAS"
"TERBOLIZARD, THEODORE TERBO",H,CA,4,REP,OPEN,2008,male,0,7.5,republican,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.39,"TERBOLIZARD, THEODORE TERBO"
"ADAMS, SUSAN L",H,CA,2,DEM,OPEN,2012,female,1,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"ADAMS, SUSAN L"
"AKHLAGHI, BANAFSHEH",H,CA,2,DEM,OPEN,2012,female,1,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"AKHLAGHI, BANAFSHEH"
"CAFFREY, ANDREW AUGUSTINE IV",H,CA,2,DEM,OPEN,2012,male,0,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"CAFFREY, ANDREW AUGUSTINE IV"
"COURTNEY, WILLIAM L",H,CA,2,DEM,OPEN,2012,male,0,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"COURTNEY, WILLIAM L"
"FRITZLAN, LARRY",H,CA,2,DEM,OPEN,2012,male,0,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"FRITZLAN, LARRY"
"HUFFMAN, JARED",H,CA,2,DEM,OPEN,2012,male,0,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"HUFFMAN, JARED"
"LAWSON, STACEY",H,CA,2,DEM,OPEN,2012,female,1,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"LAWSON, STACEY"
"RENEE, TIFFANY",H,CA,2,DEM,OPEN,2012,female,1,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"RENEE, TIFFANY"
"SOLOMON, NORMAN",H,CA,2,DEM,OPEN,2012,male,0,20,democrat,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"SOLOMON, NORMAN"
"HALLIWELL, MIKE",H,CA,2,REP,OPEN,2012,male,0,7.5,republican,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"HALLIWELL, MIKE"
"ROBERTS, DANIEL ",H,CA,2,REP,OPEN,2012,male,0,7.5,republican,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,67.63,"ROBERTS, DANIEL "
"LAMB, DAN",H,NY,22,DEM,OPEN,2012,male,0,19.33333333,democrat,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,67.73,"LAMB, DAN"
"ENGEL, TOM",H,NY,22,REP,OPEN,2012,male,0,4.666666667,republican,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,67.73,"ENGEL, TOM"
"KICINSKI, MICHAEL J SR",H,NY,22,REP,OPEN,2012,male,0,4.666666667,republican,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,67.73,"KICINSKI, MICHAEL J SR"
"PHILLIPS, GEORGE K",H,NY,22,REP,OPEN,2012,male,0,4.666666667,republican,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,67.73,"PHILLIPS, GEORGE K"
"COLE, MICHAEL KENNETH JR.",H,TX,36,DEM,OPEN,2014,male,0,11.33333333,democrat,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"COLE, MICHAEL KENNETH JR."
"AMDUR, JOHN",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"AMDUR, JOHN"
"BABIN, BRIAN",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"BABIN, BRIAN"
"CENTILLI, DOUG",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"CENTILLI, DOUG"
"DOYLE, JERRY L",H,TX,36,REP,OPEN,2012,male,0,12.66666667,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"DOYLE, JERRY L"
"ENGSTRAND, JIM",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"ENGSTRAND, JIM"
"FITZGERALD, JOHN PHILIP",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"FITZGERALD, JOHN PHILIP"
"GRIFFIN, KY DOUGLAS",H,TX,36,REP,OPEN,2012,female,1,12.66666667,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"GRIFFIN, KY DOUGLAS"
"KASPRZAK, PATRICIA",H,TX,36,REP,OPEN,2014,female,1,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"KASPRZAK, PATRICIA"
"MANLOVE, JOHN",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"MANLOVE, JOHN"
"MEYER, CHARLES B",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"MEYER, CHARLES B"
"MORRELL, KIM",H,TX,36,REP,OPEN,2012,male,0,12.66666667,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"MORRELL, KIM"
"MORRELL, KIM",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"MORRELL, KIM"
"MYERS, LOIS DICKSON",H,TX,36,REP,OPEN,2012,female,1,12.66666667,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"MYERS, LOIS DICKSON"
"NORMAN, DAVID",H,TX,36,REP,OPEN,2014,male,0,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"NORMAN, DAVID"
"RILEY, ROBIN",H,TX,36,REP,OPEN,2014,female,1,10,republican,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,67.74,"RILEY, ROBIN"
